Latitude,Longitude,Label
25.777002259099717,80.29098709461842,Miami
40.536642623038816,73.81467794722882,New York
35.25940603222901,81.02902808190188,Charlotte
25.76555943598337,80.2839666557011,Miami
40.721768363189014,73.88452988218484,New York
35.28687150809582,80.9904898094125,Charlotte
25.78972011197307,80.27266538808648,Miami
40.67878073379707,74.11776865706676,New York
35.35283214619517,80.70938623734816,Charlotte
25.787083069998882,80.2260488655271,Miami
40.499953512892034,73.80262349321936,New York
35.24298615408347,81.0088536676206,Charlotte
25.842669387186373,80.26825033006148,Miami
40.57564350111518,73.80827779648358,New York
35.124314192287855,80.93657648288327,Charlotte
25.750860217634855,80.1841952768214,Miami
40.64561104907557,74.22611426485618,New York
35.04502545650962,80.89790834212734,Charlotte
25.748763668917306,80.16944980616971,Miami
40.64083309077985,74.01832598451928,New York
35.33005403484876,80.82675563336532,Charlotte
25.747048718266996,80.15286642640717,Miami
40.80346626388126,74.23470048008254,New York
35.390420441235776,80.75559016352722,Charlotte
25.83684636875622,80.17311334542305,Miami
40.48879278411231,73.88401978198044,New York
35.18763997531016,80.92294854668155,Charlotte
25.752886788667357,80.25054277911416,Miami
40.87502952508352,74.15325796133075,New York
35.25872651281576,81.011533719996,Charlotte
25.780424721185796,80.30112522907828,Miami
40.91342296497569,74.25693409161936,New York
35.37153548797552,80.6486981280585,Charlotte
25.70923272250569,80.23643201717573,Miami
40.6751615324567,73.84173745441296,New York
35.34326551756336,80.91530384661964,Charlotte
25.8378495780174,80.24037757100984,Miami
40.5896744995821,74.13375677041142,New York
35.34321233578743,80.76648118717303,Charlotte
25.796940592888973,80.29514408364739,Miami
40.8953084929838,74.04530129060983,New York
35.0246595090402,80.7958545021829,Charlotte
25.834926526709555,80.26881917532113,Miami
40.6267337373543,73.90524366266932,New York
35.338030977977645,80.86074002646345,Charlotte
25.728817057956068,80.24851351739454,Miami
40.717840108366715,74.09198066874235,New York
35.19624296915777,80.72964597670256,Charlotte
25.76261806876523,80.17052256842867,Miami
40.47745001852931,73.836897258146,New York
35.08329616398895,80.70782289485703,Charlotte
25.81968801304223,80.18936365549617,Miami
40.79668821546663,73.73293092046809,New York
35.380062780778836,80.98755217826157,Charlotte
25.817706470410723,80.2548624567826,Miami
40.89564425953563,74.02151888142039,New York
35.03280165809547,80.83360970248046,Charlotte
25.849773143631328,80.15523695677764,Miami
40.67247515767517,73.77728572878976,New York
35.03900147288598,80.94826602586812,Charlotte
25.75878067349108,80.20252982547494,Miami
40.82567374702962,74.14807750676177,New York
35.34501762887391,80.6968486594203,Charlotte
25.80010597207713,80.2590265516711,Miami
40.84561973930655,74.04934944346766,New York
35.3589181480658,80.76493239520889,Charlotte
25.847126977819755,80.27982246830291,Miami
40.792545594587686,74.04692506447637,New York
35.09954414863211,80.93110001226393,Charlotte
25.793964153708842,80.21464029125484,Miami
40.786030815879776,74.11825708944819,New York
35.212926248747806,80.89192359520482,Charlotte
25.743376024141423,80.20577018852866,Miami
40.756500714518744,73.94500259974451,New York
35.03451062836892,81.01841336599064,Charlotte
25.748990768158848,80.24324721037402,Miami
40.628366769908,73.90898411488422,New York
35.09369961484682,80.80394518432125,Charlotte
25.750478505921595,80.27216184164214,Miami
40.81883313459055,73.98941605797985,New York
35.04006667508712,80.86768108328178,Charlotte
25.742102577839123,80.31102046887783,Miami
40.50732731395763,74.0766342685495,New York
35.28742216832221,80.73920307994835,Charlotte
25.719113928774988,80.31207346981829,Miami
40.65695343553792,73.8703398893253,New York
35.33803329775924,81.02104595216234,Charlotte
25.713291724679948,80.18949531779278,Miami
40.90595179770163,74.01449075164614,New York
35.319981279604555,80.81801491879843,Charlotte
25.742436468558267,80.14754280803346,Miami
40.66332451572661,74.21747069818784,New York
35.101503458214296,80.78208287888161,Charlotte
25.73714799736173,80.18055480378952,Miami
40.9086385912503,73.70321818079637,New York
35.27245224259478,81.02781480652008,Charlotte
25.723759548138684,80.15208354146671,Miami
40.83611435044683,74.12121290515506,New York
35.14714372325032,80.67525894717869,Charlotte
25.76635361989388,80.1911460697177,Miami
40.81606013878987,74.21578284560512,New York
35.34535605401483,81.00660790991161,Charlotte
25.79793310783069,80.31069431332546,Miami
40.669446104301954,74.2324332134078,New York
35.15522199751535,81.02569458029764,Charlotte
25.74207820286618,80.21144830192578,Miami
40.685177338080045,74.0361508490445,New York
35.14565452072292,80.78025871299359,Charlotte
25.7473831994265,80.27241519301676,Miami
40.75040794739597,73.92575234008294,New York
35.34909318350426,80.86467789910488,Charlotte
25.780532983324722,80.23443941496444,Miami
40.74519172318008,73.98311879048406,New York
35.25092013674479,80.73713954223062,Charlotte
25.801898936063232,80.29897801059228,Miami
40.63782887779343,73.82579484554152,New York
35.11073128156906,80.76872066823383,Charlotte
25.843988704769234,80.22052337779236,Miami
40.63721180980962,74.25270675372953,New York
35.3392100974087,80.6918079261579,Charlotte
25.716042040981417,80.15703655857183,Miami
40.83803228259776,73.94653753253296,New York
35.11616495864818,80.96756898596685,Charlotte
25.780990027689956,80.30483909081684,Miami
40.567323406733344,73.83451188520581,New York
35.3526891932182,80.74759749605242,Charlotte
25.832056317325463,80.29782859127462,Miami
40.83823779376847,73.8765030403021,New York
35.202714365400546,80.70246221663425,Charlotte
25.741253309239262,80.19062035249118,Miami
40.86774713266816,74.09998973698684,New York
35.11744950368726,80.89006665392799,Charlotte
25.85262046395584,80.28525449046667,Miami
40.623076080101406,73.83968778898691,New York
35.33111255928472,80.66207360866139,Charlotte
25.74564787517651,80.29766010734927,Miami
40.91133278077556,74.2190763365975,New York
35.22966947477908,80.78558845062834,Charlotte
25.725036576728975,80.15243587775514,Miami
40.913669858654835,74.23193024210559,New York
35.051906172843665,80.73714010100788,Charlotte
25.78128474875762,80.14972002116559,Miami
40.69542954173826,73.97953584498433,New York
35.41605416169381,80.85256764803694,Charlotte
25.731624620599433,80.24756760917339,Miami
40.716330708584934,73.90843305217517,New York
35.09954724022419,81.04005760424641,Charlotte
25.782750131251763,80.18913796400955,Miami
40.50593926110268,74.16973455788441,New York
35.22301287386489,80.93231288393744,Charlotte
25.812884733180045,80.21422117691925,Miami
40.805352494408844,73.74480048714845,New York
35.33165485823518,80.66980546672022,Charlotte
25.75535907403186,80.13973230221102,Miami
40.59001792145777,73.98038847743871,New York
35.1771189613854,80.82562852491981,Charlotte
25.812793789771202,80.13949611534088,Miami
40.80610942114276,73.96723329212635,New York
35.21659811925844,80.97171661828136,Charlotte
25.724721868646085,80.21603852656249,Miami
40.8715819077867,74.1954978237934,New York
35.0704400506628,81.0409288268366,Charlotte
25.755443253435374,80.3081164980932,Miami
40.685535229691254,74.21908086557916,New York
35.31270145197806,80.75552408490543,Charlotte
25.81054618250967,80.29006274668222,Miami
40.81916322882596,74.04150000519465,New York
35.23864087862295,80.82764706821588,Charlotte
25.76993316951914,80.28933495478147,Miami
40.814908177472674,73.75731001643432,New York
35.19699697398459,80.7059793935485,Charlotte
25.75430858367597,80.28556515426072,Miami
40.89334227368344,73.79448149702472,New York
35.4204316819805,80.73691122700598,Charlotte
25.713381359874813,80.29240951162257,Miami
40.501822125104006,73.77824820690456,New York
35.21996062981679,80.78864988225278,Charlotte
25.774654031590785,80.15254617638016,Miami
40.531974002467685,74.02695488846932,New York
35.120736992396154,81.03201466437623,Charlotte
25.763892451745672,80.23912402075898,Miami
40.90065438032439,73.79881095998121,New York
35.22913413413338,80.72611746466757,Charlotte
25.83158578154779,80.29197087636106,Miami
40.65575460478103,73.90844565788612,New York
35.35404837639599,80.67346253035528,Charlotte
25.81507769051171,80.21961019386802,Miami
40.67172400431336,74.11305427535598,New York
35.093352784459114,80.94686212298764,Charlotte
25.8214979408347,80.17964674041903,Miami
40.840578885494075,73.86046127766085,New York
35.07266547682013,80.90318230738558,Charlotte
25.755402679681946,80.24619940615757,Miami
40.62699099936519,74.20233717192816,New York
35.31292964939768,80.81229454328393,Charlotte
25.789024796193875,80.23160436202024,Miami
40.59737808783998,74.20398368640366,New York
35.32550713019083,81.02644721056203,Charlotte
25.742584204908656,80.24464561497736,Miami
40.85444342211721,73.80654935465957,New York
35.177869355792694,81.00730376778421,Charlotte
25.80106764046008,80.17693869762893,Miami
40.907474641082224,74.05441290094095,New York
35.08331362019975,80.735549592444,Charlotte
25.842194695092246,80.19569015397313,Miami
40.52974587499852,74.2577229526057,New York
35.341275746711254,80.73808701954225,Charlotte
25.724167677084363,80.29781375173188,Miami
40.694767334625176,73.85342348564792,New York
35.15426405712953,80.93172423869828,Charlotte
25.803238158867874,80.28541423908828,Miami
40.85155383551669,73.91536197260305,New York
35.09000170510885,80.94618635333623,Charlotte
25.836246291886276,80.26718753941576,Miami
40.89949431275645,73.87645621190354,New York
35.23359532340367,81.00645968226884,Charlotte
25.760710304186205,80.14952596391645,Miami
40.864130232832,73.79587641956947,New York
35.08863370997003,80.9587380880831,Charlotte
25.721352591983756,80.22365473623648,Miami
40.71096240147194,73.98174074933033,New York
35.0203326642415,80.98317171750018,Charlotte
25.795169357468833,80.17145339144231,Miami
40.797361625255,73.78569246520173,New York
35.231358455029984,80.94323602957823,Charlotte
25.733007776999326,80.29695164869004,Miami
40.87037396034473,74.06878684418649,New York
35.29114046361446,81.04013280935081,Charlotte
25.84788346266669,80.25984070527726,Miami
40.57741257313341,73.87584540001276,New York
35.22842576602119,80.84951826758393,Charlotte
25.76212221168879,80.18583477029915,Miami
40.74940065948984,73.82809686823803,New York
35.228128668354195,80.83496311803545,Charlotte
25.719307039712046,80.1494399659419,Miami
40.854619683391306,74.01270271643534,New York
35.093827434092184,80.90665418526562,Charlotte
25.748121592508628,80.31417533117136,Miami
40.56471476916735,74.19479590422753,New York
35.02832196989452,81.04432413950882,Charlotte
25.722326928066625,80.17505873281793,Miami
40.855424013728225,73.96609568181645,New York
35.35089608122948,80.96425945342247,Charlotte
25.741457455566945,80.2239901270287,Miami
40.903765939633466,73.88360813700629,New York
35.21559816491045,80.85374149224965,Charlotte
25.84064459754678,80.28943701074925,Miami
40.59153440496206,73.74668560654973,New York
35.197788268624485,80.81874945892648,Charlotte
25.773359996930484,80.28071721766408,Miami
40.56563543356352,74.00090358599289,New York
35.184650024623195,80.78389499279139,Charlotte
25.800497420594027,80.30960011125192,Miami
40.58410475233501,73.92501925073029,New York
35.20262833385092,80.93329230505549,Charlotte
25.83288481005428,80.22225389596669,Miami
40.76090679397833,73.75240195941511,New York
35.08996417536073,80.87637903058281,Charlotte
25.799873480191177,80.296330553821,Miami
40.81085955124419,73.706834383946,New York
35.41609627094215,80.8004063046025,Charlotte
25.841226717008595,80.18135785104234,Miami
40.608626949784835,73.77718654018558,New York
35.16841931541292,80.76504644273632,Charlotte
25.798130565112455,80.20606763052379,Miami
40.646347960460425,74.00248386599016,New York
35.3222087800221,80.94032588922545,Charlotte
25.806785995789845,80.30261865108055,Miami
40.80898257159114,74.18497667340422,New York
35.40188637263025,80.73305460330882,Charlotte
25.720428490412665,80.22122910025277,Miami
40.51218146677297,73.89523934197511,New York
35.11761680946481,80.74749907151416,Charlotte
25.83065599354085,80.30469758030382,Miami
40.83822677006264,74.21981153248487,New York
35.313000302303095,80.97517516956786,Charlotte
25.837786192527343,80.30841944895644,Miami
40.5482734295331,73.83085600781965,New York
35.31860820116939,80.72317486626639,Charlotte
25.761603731802467,80.28647559988224,Miami
40.77491355767114,74.14976815238782,New York
35.12836166364457,80.73813464851729,Charlotte
25.840842891083856,80.22283466837719,Miami
40.84949248459849,74.11662409011154,New York
35.2842073566555,80.66131346513824,Charlotte
25.78360880922256,80.30351336930246,Miami
40.712550209557754,73.7742887003635,New York
35.29741713835777,80.70028030664017,Charlotte
25.830604600681966,80.23499689208329,Miami
40.679514324582705,73.79879193162088,New York
35.21359181134154,80.76499302167632,Charlotte
25.824981411520135,80.26624538672215,Miami
40.598730540264725,73.9467409425424,New York
35.25487502820136,80.80484326908429,Charlotte
25.831302251935625,80.17389877827635,Miami
40.532831197267406,74.16565972004202,New York
35.18062719810127,80.78987965056415,Charlotte
25.810550297691087,80.31989893240572,Miami
40.57840268543372,74.03109371230823,New York
35.361335154049016,80.83362809926476,Charlotte
25.709635465162716,80.21820918974282,Miami
40.686251928888765,73.75466894802929,New York
35.232217090795444,80.71303067250055,Charlotte
25.743868074146043,80.26325413736791,Miami
40.492335598050175,73.94441456049033,New York
35.290622700367955,80.87626142617874,Charlotte
25.81806689033293,80.27026379966723,Miami
40.7981307680882,73.75405502011608,New York
35.261629381979354,80.67803718155835,Charlotte
25.723221477580168,80.21821220830084,Miami
40.76051001611398,74.24107442003624,New York
35.27639711754379,81.04681099240257,Charlotte
25.824616959280146,80.2901740643781,Miami
40.59147063740092,74.02951672100818,New York
35.071032573158746,80.7869008451542,Charlotte
25.793998200498535,80.1448167776961,Miami
40.559142054097876,74.21463578523347,New York
35.29288557148808,80.84678177427135,Charlotte
25.73679252709106,80.2433590078003,Miami
40.59359038867451,74.00181457802438,New York
35.052820451785344,80.64373426482348,Charlotte
25.754932813876703,80.29915222009855,Miami
40.90675413670497,73.93276966452474,New York
35.082556006534844,80.86667517845027,Charlotte
25.788915282240804,80.14829577537493,Miami
40.56153241421128,73.97701285798772,New York
35.16350701295199,80.99676009339773,Charlotte
25.713532370011006,80.24574660303063,Miami
40.78446563470717,74.16764159563401,New York
35.0750587784736,81.03152334336542,Charlotte
25.832717764751557,80.25521375909314,Miami
40.579057988250376,74.21368879310336,New York
35.16725605221893,80.81805458971063,Charlotte
25.770194455120038,80.2216814932672,Miami
40.653195697018916,74.01779160134534,New York
35.089706472229224,81.01985096063842,Charlotte
25.83281809712464,80.26703319532959,Miami
40.53514775006196,73.84962433840448,New York
35.27197440601495,80.67568454642209,Charlotte
25.829734991606042,80.15881001983635,Miami
40.61552729142319,74.08609830641139,New York
35.38964708945235,80.72328360113373,Charlotte
25.7502437363466,80.25163799562624,Miami
40.640799571574355,74.21178389730251,New York
35.08241250275712,80.71107169841947,Charlotte
25.74039040901863,80.28946581552252,Miami
40.66837375290121,73.8975027274754,New York
35.22012260704282,80.74013181879907,Charlotte
25.8397835722272,80.13913395216784,Miami
40.652654608861326,74.21875030441024,New York
35.15265871273526,80.91531910978664,Charlotte
25.831494066712004,80.23478523980395,Miami
40.608261675003874,74.04135182304577,New York
35.28500439818449,80.77228570784727,Charlotte
25.815591975316213,80.19587132549441,Miami
40.624939199561474,73.939648329161,New York
35.33070707852712,80.73643530772007,Charlotte
25.807744298032652,80.28703018008571,Miami
40.90364190522935,73.76045502791935,New York
35.37794842733408,80.95486480092752,Charlotte
25.75253421954498,80.28026228885402,Miami
40.67261919901232,74.20357811651611,New York
35.17632240238488,80.96720754931836,Charlotte
25.805497973713564,80.14266219441825,Miami
40.79698549794946,73.90013267432417,New York
35.295124078804406,80.83701380284658,Charlotte
25.769123471586248,80.20159183261882,Miami
40.563673277712724,73.80771762128016,New York
35.16256357689189,80.73740241862578,Charlotte
25.805775761360326,80.22525676817922,Miami
40.62232659982669,74.00157983315218,New York
35.15439889556452,80.97494801018435,Charlotte
25.829735913767607,80.3170604577432,Miami
40.91161392871384,74.14688158027296,New York
35.14449826327269,80.79825786185562,Charlotte
25.7180986998443,80.25328386248717,Miami
40.56709565832304,73.79437338470919,New York
35.026553564493696,80.9031905549774,Charlotte
25.829157409720036,80.28738413904186,Miami
40.86965691967036,74.02674103910978,New York
35.0698904105346,80.7588016921864,Charlotte
25.82830191740858,80.17567321760909,Miami
40.505588863173294,74.00363668730756,New York
35.23246829979093,81.00875629925538,Charlotte
25.82855811134262,80.27623357961086,Miami
40.515491749725534,74.05829954766361,New York
35.26998258354463,80.6844248021689,Charlotte
25.796283837807835,80.25195431489257,Miami
40.604181951517525,73.8324674668879,New York
35.07858633315386,80.74826053826209,Charlotte
25.799064037540873,80.28786414572646,Miami
40.67487544920884,73.96787499277099,New York
35.164736620829885,80.85119307349663,Charlotte
25.84326700708807,80.1881406932305,Miami
40.5060296189645,73.81685898959486,New York
35.084996989979466,80.74301644436082,Charlotte
25.729410235848444,80.20788087382559,Miami
40.87778006148792,73.9906550932702,New York
35.255598399994085,81.00590626320746,Charlotte
25.84738290608965,80.19160246975368,Miami
40.56307724757531,74.13990334545844,New York
35.40883703937116,80.68222680298564,Charlotte
25.80111856701984,80.17980264165926,Miami
40.74050817247093,73.70787434250593,New York
35.2807784000449,80.8848853628294,Charlotte
25.717604143168728,80.25665519157702,Miami
40.64795381893071,73.90135414601639,New York
35.35180544669285,80.96875435054959,Charlotte
25.838325489189558,80.16162214340805,Miami
40.807534877350754,73.85054615659449,New York
35.398605662928844,80.77840559918901,Charlotte
25.735839370099,80.31180593208032,Miami
40.840124256232095,74.23045868722065,New York
35.19462528449689,80.75514816896566,Charlotte
25.727766825665345,80.28065363084686,Miami
40.79947310747584,73.87700159967024,New York
35.09532848262279,80.82735304754732,Charlotte
25.786075455618477,80.15039110420349,Miami
40.91246031885882,73.80017132236414,New York
35.40297877241156,80.87005648756511,Charlotte
25.851651983126406,80.2569323169742,Miami
40.79597469186023,73.99413930001218,New York
35.32265598931402,80.91640217364582,Charlotte
25.809610735312557,80.28710164557653,Miami
40.516280395232506,73.90963735882127,New York
35.418050299088115,80.90857906789051,Charlotte
25.830951569808427,80.14955449585413,Miami
40.8360571155486,74.03073001266321,New York
35.39061930697399,80.76206162940461,Charlotte
25.75227509567845,80.24138123918877,Miami
40.78372225111825,74.0452716617951,New York
35.02754993752254,81.03480996187889,Charlotte
25.804620841909653,80.27138287826149,Miami
40.89321882099786,73.78411080962876,New York
35.308441353660385,81.0325786562455,Charlotte
25.85438401025438,80.2633432295843,Miami
40.50746594094602,74.14885769569635,New York
35.36379321241129,81.0203716559743,Charlotte
25.84437473964996,80.18136060025037,Miami
40.844358717944196,74.24870833134271,New York
35.05479849262831,80.99591498216701,Charlotte
25.817001845700762,80.2694558100002,Miami
40.54263221083028,74.14329960492847,New York
35.34436156017272,80.72357116963447,Charlotte
25.788050848395965,80.23778490466164,Miami
40.555096118913845,74.20059848960047,New York
35.3227386942073,81.02303709323576,Charlotte
25.73610165877105,80.25677980035175,Miami
40.71667721213485,73.9930238379623,New York
35.300396142652275,80.73643637032252,Charlotte
25.83186449746626,80.21764316246936,Miami
40.76320416353162,73.95481861839016,New York
35.31062858229262,80.74170317144149,Charlotte
25.844533276156184,80.19560126568558,Miami
40.505612103372485,73.85055724531769,New York
35.34806429248378,80.66980819300912,Charlotte
25.7880801110431,80.22891736984101,Miami
40.71382577222265,73.82580377189406,New York
35.39058814335169,80.64746161500928,Charlotte
25.845796266245298,80.18437959048119,Miami
40.585287459543686,74.01935391775898,New York
35.03831031787396,80.68362729659151,Charlotte
25.753724501084605,80.27882596014862,Miami
40.52713751146092,74.22935837748282,New York
35.207671703557146,80.86438544924766,Charlotte
25.82235885044109,80.23652332866737,Miami
40.879263970164054,73.78318853318422,New York
35.32670290720703,80.70927148415659,Charlotte
25.761420230780715,80.28960998918645,Miami
40.563831306249114,73.8922816291129,New York
35.131332114127225,80.68217660497976,Charlotte
25.719968929405464,80.21886805771572,Miami
40.86739598571779,73.86916314499527,New York
35.22833161006325,80.70892049441858,Charlotte
25.82073872810611,80.2558665170197,Miami
40.498268696326186,73.93428808371489,New York
35.38956558138471,80.7010475136803,Charlotte
25.752088952512494,80.29426069035793,Miami
40.530087971173955,73.96854727147895,New York
35.2381335085599,80.84316878913998,Charlotte
25.793038972885874,80.29699478191905,Miami
40.84839708540454,73.70995969270325,New York
35.214935916563824,80.86283634548222,Charlotte
25.81417376173597,80.30133159981136,Miami
40.90681128019323,73.85601657317555,New York
35.24798591498147,80.84808356723046,Charlotte
25.84350928056402,80.25235717966083,Miami
40.89180388579576,73.73390474388914,New York
35.357706373268385,80.97596596424052,Charlotte
25.81115884000338,80.18583066329941,Miami
40.692396438438486,73.73283353636454,New York
35.1300493091605,81.03211930256379,Charlotte
25.852293031772447,80.27186751071036,Miami
40.60151228391285,73.81857535750845,New York
35.319433155299265,80.89659919999487,Charlotte
25.807689045019412,80.29763068033087,Miami
40.69508830748454,73.75120792449943,New York
35.02080418634733,80.69725270906356,Charlotte
25.76317032615732,80.2661948164167,Miami
40.86436230004247,74.03604930223258,New York
35.27222956102498,80.68733895569558,Charlotte
25.766687511410936,80.14597771077445,Miami
40.68786259727353,73.73166261687028,New York
35.33249691569313,80.93216386198488,Charlotte
25.785516773577147,80.24769622090771,Miami
40.76162724741286,73.71889405437211,New York
35.37638823919664,80.7258735066051,Charlotte
25.757194728270914,80.30336922088252,Miami
40.81023454843453,73.72478723755655,New York
35.3699652305028,80.91320003358538,Charlotte
25.763573571995014,80.16657008175486,Miami
40.69929316529469,73.77669958180499,New York
35.303670162217124,80.89178527246195,Charlotte
25.820872036398267,80.25567229664757,Miami
40.7152419290883,73.95037643176195,New York
35.106526721080456,80.74702352344596,Charlotte
25.840565392557394,80.25428288342543,Miami
40.576131540847996,74.18442748325856,New York
35.16784226155156,80.99060175109345,Charlotte
25.766256573694655,80.20740176708466,Miami
40.54578455736107,73.87411508113064,New York
35.14451226836633,81.0237497380176,Charlotte
25.769185370424808,80.30198084538772,Miami
40.577183407501145,74.05403421207504,New York
35.26418533068589,80.80534056695241,Charlotte
25.720030299734404,80.23332112963298,Miami
40.91126553243768,73.83968547751735,New York
35.09319229920116,80.80580803345703,Charlotte
25.84666168364317,80.30957234410975,Miami
40.85764399759186,73.7426889817327,New York
35.30334288987875,80.70930874701581,Charlotte
25.754509802635763,80.31138517887923,Miami
40.587190647389285,73.75377602128628,New York
35.28982884939445,80.82481426674643,Charlotte
25.788721505044066,80.19054813158533,Miami
40.811281358987415,74.14899825508024,New York
35.219772742674884,80.88595168922164,Charlotte
25.82971577349791,80.22254272293361,Miami
40.56825928808175,74.02520503944756,New York
35.23874514568744,80.69991366052932,Charlotte
25.7284307568145,80.3150058728829,Miami
40.871592161914904,73.78190450971482,New York
35.276243675266045,80.89110273956823,Charlotte
25.775732039842552,80.28700261220875,Miami
40.747725839648886,74.03150693224163,New York
35.107686722005894,80.9419978720952,Charlotte
25.739215137501517,80.30132256308336,Miami
40.580804254909566,73.73235316877775,New York
35.35355524883721,80.98814193273193,Charlotte
25.734470277053976,80.20386927469934,Miami
40.595547716119206,73.96570248053634,New York
35.38435856053041,80.67318814116622,Charlotte
25.849395088857445,80.2093827982174,Miami
40.57122648991903,73.71625098645343,New York
35.399739746097495,80.8660215041977,Charlotte
25.725636893602577,80.20820674017266,Miami
40.50625898297968,74.19061375218328,New York
35.19910495534526,80.8816922763194,Charlotte
25.810454942911363,80.22563694747888,Miami
40.72775065082888,73.91505749632852,New York
35.090523203059405,80.8212959758081,Charlotte
25.744516923616377,80.21152773149751,Miami
40.614549333740435,74.07194168982736,New York
35.255542538027235,80.80215521906611,Charlotte
25.851713702993955,80.14408341632114,Miami
40.649410341476454,73.91857691223845,New York
35.10567767975459,80.80518972825837,Charlotte
25.833789355378553,80.2829989255554,Miami
40.72953037354875,74.22990645813019,New York
35.31597790079981,80.66042907864633,Charlotte
25.814829183533448,80.26853040525057,Miami
40.57794268318115,73.73122300034191,New York
35.063013985834395,80.74454539263546,Charlotte
25.841238089047273,80.30779659753355,Miami
40.59065721284379,74.04170693252205,New York
35.403931056570265,80.70137878159727,Charlotte
25.836021893395255,80.27595761234326,Miami
40.6310832554836,74.20965042454,New York
35.41402456752526,80.93477931679023,Charlotte
25.840641252875926,80.26528094525838,Miami
40.80124695403623,74.17910655173806,New York
35.12160615774144,80.72980034278662,Charlotte
25.812395607854185,80.14227926365173,Miami
40.847851510690205,74.02662939035459,New York
35.15410934399868,80.8629955798575,Charlotte
25.828437988430053,80.27553770517447,Miami
40.531170822453916,74.06818948871906,New York
35.2752590711847,80.83411322280729,Charlotte
25.777966575185403,80.2012014504533,Miami
40.564939813893226,74.17486970435388,New York
35.208067112334874,80.6798925347708,Charlotte
25.75917607272597,80.29062213729945,Miami
40.898697519659834,73.90290892906071,New York
35.319369249864536,80.90607416923149,Charlotte
25.826207531146505,80.24058315140275,Miami
40.56052934579573,73.84424558027781,New York
35.31665462227227,80.76664209320403,Charlotte
25.790294956720377,80.1488029811246,Miami
40.62846146188275,73.74709559538356,New York
35.02411340626095,80.69323138552575,Charlotte
25.714905465754573,80.27327733392431,Miami
40.666804654925556,73.70782650413561,New York
35.391871652201885,80.70775089119904,Charlotte
25.749745700191834,80.20880604022662,Miami
40.49528203474257,74.08100222489591,New York
35.29185008397318,80.72377557774439,Charlotte
25.759348892362414,80.21589113291671,Miami
40.88035124735877,74.2019628646114,New York
35.11715315128661,80.65553177896999,Charlotte
25.80018495764917,80.17009288611253,Miami
40.602057246830725,73.72790937360382,New York
35.151391679125545,80.85846814159736,Charlotte
25.8543258169653,80.28774778404302,Miami
40.78560313767505,73.91211530397979,New York
35.2456962381354,80.78259357339797,Charlotte
25.7724680061927,80.20190478478447,Miami
40.81584414718829,74.02745018779108,New York
35.31739883138492,80.8942819250317,Charlotte
25.77110262901252,80.27822212458202,Miami
40.898970905524415,74.10910321965373,New York
35.12517791889925,80.6523626650429,Charlotte
25.749878468649438,80.24095896467777,Miami
40.904827250996355,73.78140325386933,New York
35.22896167851542,80.85472022420163,Charlotte
25.832910000865827,80.24558659831897,Miami
40.82454103826037,74.02961639464966,New York
35.31297484167242,81.02652165564946,Charlotte
25.82658861949452,80.2382829118647,Miami
40.53964498840013,73.95225776046469,New York
35.05847686797235,80.77602362548926,Charlotte
25.74368877625387,80.27775338017258,Miami
40.61030011953512,73.88971045014362,New York
35.38883725356457,80.93889355864609,Charlotte
25.779533340188554,80.20917294139527,Miami
40.5469112424035,74.0333861594302,New York
35.39126938616607,80.72608788911356,Charlotte
25.787995339256305,80.24694162367635,Miami
40.63842019222872,73.88996784264054,New York
35.38940019056459,80.95708751456276,Charlotte
25.825674956734943,80.26735592424497,Miami
40.607162459877735,74.15888317590945,New York
35.19748632377,81.0167534575775,Charlotte
25.728042360370058,80.23698948185607,Miami
40.6902460418309,74.16878774617263,New York
35.11664636609474,80.70894671888043,Charlotte
25.724540147412778,80.17641671344454,Miami
40.891697352592416,73.99057506918784,New York
35.09759610760757,80.84642156098884,Charlotte
25.79912348563549,80.26798511235893,Miami
40.55848168940624,73.89070824135088,New York
35.24441592706978,80.99723109764383,Charlotte
25.766838319302412,80.28116873175736,Miami
40.59824395846498,74.05239830938162,New York
35.354042222220606,80.73285369482284,Charlotte
25.718256996034118,80.19129061019112,Miami
40.56218744993448,73.7315586760416,New York
35.31472182822034,80.79973714735762,Charlotte
25.759225028194027,80.23834670146928,Miami
40.66683767147356,73.89882188800965,New York
35.0770103483297,81.03413607149274,Charlotte
25.850311596094304,80.15119777938844,Miami
40.761566869504165,74.01079862794184,New York
35.388049736803396,80.72861618291157,Charlotte
25.765185633649182,80.22242439799558,Miami
40.61648599293472,74.19336370716118,New York
35.267639223588475,80.84937725893387,Charlotte
25.847629409344496,80.25349061105602,Miami
40.7056421852118,73.72833098178114,New York
35.03743502223252,80.88452251241661,Charlotte
25.77509767211162,80.23605940763105,Miami
40.68262724384624,73.86203891226273,New York
35.09922399107754,80.99327513160523,Charlotte
25.711064745054433,80.21125260100779,Miami
40.61360106934689,73.88754539167562,New York
35.30677669645276,80.89092623083256,Charlotte
25.743955841941585,80.22611540568955,Miami
40.750721565309675,74.18255501713178,New York
35.20871382545242,80.85041640196262,Charlotte
25.77404654307615,80.15532682616283,Miami
40.643434645784026,73.75556328528727,New York
35.142657724683374,80.83310875812185,Charlotte
25.785523776865237,80.2765803893472,Miami
40.69541624667286,73.77937146838482,New York
35.35762243844527,80.88418599601974,Charlotte
25.710778988135736,80.23495848131574,Miami
40.78803126052349,74.24046690518807,New York
35.02354581623754,80.89258180214642,Charlotte
25.739128594157915,80.18321725618978,Miami
