Latitude,Longitude
40.53062963283347,73.80410082095834
35.044248487044335,80.81035924940066
25.8108451342816,80.21287421784274
40.743098425177074,73.9602421822058
35.33192639875721,80.76477146006144
25.745937855472235,80.29511320343003
40.6581961682645,73.83021325225164
35.35020054482697,80.91284292219517
25.745703053179508,80.23888612394514
40.78252599476286,74.1008491242567
35.40070331051824,80.83140947991407
25.79832186093906,80.1854388142843
40.586349157003546,74.25317240356185
35.19874246220466,80.76880012453152
25.79145168764033,80.18547576403563
40.913227923058244,74.08482385540611
35.27500844809403,81.01952866931823
25.769143653126445,80.18882768344862
40.536615536847094,74.14461680702634
35.399869940409,81.00080752300634
25.787232615659512,80.14655703894164
40.81691258165292,74.000444906246
35.12192312177117,80.9481054794494
25.780609046580427,80.17579525139438
40.64123208410479,73.7022261474848
35.410690316615124,80.8789235962387
25.77563380770258,80.31426444572341
40.64335547810208,74.16834496489167
35.0671607667578,80.78288680831717
25.7472800813238,80.26975381959309
40.73332408722261,74.05638463548114
35.089617704673465,80.74849886981899
25.74430740705596,80.27563987943594
40.502173445939015,73.9880434553277
35.2689596155302,80.76386167704305
25.786416631715717,80.20910766507477
40.71513986444382,74.2479219630884
35.03704595194313,80.95817234204306
25.854933581286968,80.22642141153214
40.789257561206945,74.04413913162503
35.332308285077104,81.03101476829771
25.79876915134264,80.22793747012449
40.73175578509961,74.24516578611656
35.392574069120954,80.68971474297554
25.796934516667168,80.25385212237066
40.82075508967192,73.73343519396732
35.13953273693801,81.02796950655404
25.80413335297247,80.16877238753163
40.49801639007007,74.05696699667429
35.101693858257335,80.86724874433192
25.715208754821724,80.21911071058845
40.58971690615313,73.7556817006191
35.13141013082675,80.79162201780235
25.835030299960383,80.1514562262168
40.53278896003715,73.90736050046118
35.338977964726524,80.88922832833343
25.735212555901253,80.28408942575393
40.80975398312429,73.81394985769343
35.16927894094771,80.8316986378285
25.80459801734514,80.2772829289701
40.703692936073246,74.03535459374558
35.3119727033264,81.02425517843278
25.75279600916954,80.2056244458808
40.77148270660054,73.85428739073207
35.419936294553224,80.94287860700908
25.75042021439569,80.21149776850417
40.79700556083059,73.89250642259337
35.42066865459076,80.81070999971043
25.73007813226368,80.30315146882178
40.819967070245035,73.97819886847168
35.36939758708214,80.67752856961349
25.753707820779336,80.19925728413115
40.80238300385631,74.09671786426584
35.086330922157146,80.76207229184024
25.731237751167026,80.29578544170752
40.53344624330078,74.14601766024829
35.08952982083112,80.98447566527923
25.736151819496428,80.26732211565576
40.74894752807481,73.84863965644521
35.19638436703228,80.77394395538266
25.748180546582493,80.27938599576702
40.815975390289104,73.75871918557723
35.21149778178268,81.04569266887236
25.751151699395944,80.30127627070074
40.8331166913324,74.20914598025895
35.20206542198707,80.79948966073907
25.824848113292834,80.29898427421587
40.75266831080594,73.72453565404814
35.080316748306466,81.00614457712376
25.730002678603892,80.23676677344557
40.71716653109714,74.13166240068283
35.025850492819025,80.66631490409557
25.798403031831985,80.21198172832044
40.74817251706902,73.78076299385849
35.23160303553238,80.73305435558186
25.713073150955278,80.22655336967917
40.55511416968137,73.80201215028752
35.23986129035707,80.68252608018669
25.772918685057814,80.16879307250832
40.611324545655144,74.04528099918194
35.263658386192816,80.6444176909344
25.714202148500885,80.18152436727192
40.545639039364865,74.01218471981274
35.34647831517012,80.92071223280952
25.76437249158774,80.15897865567577
40.705511846140006,73.9542630845163
35.059285273946024,80.73164679692992
25.721774425564345,80.22333742485272
40.696163878850285,73.89707253867113
35.188169298128294,81.02620339009695
25.768974530135164,80.14064859405127
40.65098767134393,74.23114418501162
35.11355744025836,80.85749703971152
25.78108940985562,80.22216185400974
40.50148154132137,74.2365992182678
35.41283043305333,80.93778533386227
25.754200954771267,80.27409807500631
40.696839272241085,73.88342148920917
35.31788769014685,80.78908139385051
25.74342793276578,80.21708464424977
40.83927721487203,74.14496304860437
35.03001472478986,81.03944913261361
25.715091351502004,80.25293671879771
40.590417559635505,74.22805588034223
35.03520015428679,80.96084470459411
25.779750535391287,80.22428819499494
40.773745544911556,74.07048723307398
35.24754917372363,80.87905803205398
25.798144230543652,80.14144491982069
40.80231096226121,73.85205181838323
35.294538985091975,80.80930627113227
25.823376497722073,80.15891454951607
40.57347304921706,73.86680657132209
35.4094532274226,81.00509310816753
25.795046088515615,80.27605400463969
40.788201824871415,73.7884798830578
35.097760886710404,80.68323459105858
25.814905135887667,80.24298394175273
40.601613985119464,74.23887204295558
35.18696185800634,80.87537947559822
25.743938098980273,80.21890058485475
40.65055276505482,74.17350157856981
35.25269920284349,80.68253629288627
25.80624553429238,80.19028327021168
40.79115740427872,73.7294059903233
35.070645748847674,80.85245339566298
25.710027714922965,80.1990792931592
40.61260270835306,74.10296887405492
35.35584303518942,80.8628010824488
25.751698453037125,80.28935655021978
40.78808950908787,73.72425005488448
35.21182472615992,80.85671155618004
25.76888726343929,80.31035612013115
40.49077104437473,73.98688745121952
35.38785164872668,81.01045999545333
25.755348481077565,80.1885937990712
40.77767300580504,73.86290201492358
35.09452273531013,80.71588291511763
25.803591406723278,80.24956185345256
40.89226995036338,73.7677966605153
35.21314602740555,81.02409771673972
25.74780413747827,80.18165773716466
40.831929857563644,73.84033640471424
35.14529710294999,80.92965859437027
25.84789351573576,80.24452178894514
40.55986923794368,74.1681555844132
35.036290299064866,80.78581543718684
25.845691157446787,80.25370102094311
40.50792725511345,74.20196555815184
35.02930211143966,80.78442724208986
25.762911069158783,80.1430972762758
40.847432224753696,74.23890873679186
35.06588232524371,80.79138879431557
25.760404607906338,80.27501808900215
40.5760678847282,73.85991088462674
35.33140245559244,80.81910581739561
25.778891403598205,80.1503887503772
40.815410114950694,74.11024623813294
35.17092782387973,80.99014214902864
25.78433734299283,80.15766046633547
40.7912580049206,74.173355932252
35.06875242407122,80.78496474247517
25.811054559962574,80.2272601775542
40.549027753816304,74.22916965970694
35.3237959920519,81.04619319062573
25.847599681101684,80.309963034693
40.52841408935002,73.77596104532988
35.04102928910995,80.93736311187706
25.8345372458691,80.16533698721834
40.51911101739914,73.94700459269585
35.15853227415184,80.84937873243673
25.79200481811993,80.21027138413604
40.72173173040254,74.20793905382035
35.283640854014244,80.83736651081195
25.806446344117674,80.31871690027536
40.87314094766512,73.91609716307154
35.34647639857949,80.9367143121236
25.801972149065232,80.24539142270956
40.7079620447525,73.95247585896097
35.39000899247081,80.99639328888938
25.8499617431134,80.2017690887774
40.809393775866404,74.24603096659862
35.22653732865769,81.03300417523947
25.786940403041648,80.28928735105218
40.668773039049135,73.7825462639692
35.383161246865406,80.67694878935923
25.759290892360323,80.18768192391173
40.70792636992437,73.71247351462421
35.22517030467701,81.01749786599736
25.850006985299864,80.26410245341171
40.694342816862004,74.24939194601008
35.16699382667943,80.82260344192171
25.796306550346824,80.30792452520748
40.789613086222325,74.25356922248956
35.200227874541206,80.91038057393936
25.78992845048504,80.22019257958482
40.74659893863866,74.08289633457244
35.05449609808422,80.87246068064725
25.77076087179228,80.15377231835933
40.60314191698578,74.1346820344164
35.028042383908776,80.68256306255269
25.719201329343672,80.2306142873862
40.73263422480398,74.24336942193408
35.02866155367114,80.6728441095048
25.763424812836686,80.20151875804227
40.59457330673375,73.75020286307561
35.16471974981343,80.91337536036744
25.72914459560101,80.24805198155218
40.59565980102312,73.97896661019317
35.34974452307126,80.66456677728722
25.743266650273966,80.226816902694
40.8050583671235,73.72378530082942
35.34027074614027,80.94059347755612
25.8054928979145,80.28489804797424
40.77627301235699,73.88214195980673
35.09540878960358,80.75090004165395
25.721656059959727,80.29500399805612
40.506215475404844,73.93547449465629
35.149071629881455,80.91308569584743
25.724518295215322,80.23943809739997
40.73037628005244,74.16856854268997
35.36937974193904,80.80675207912404
25.791199344817237,80.27248822632109
40.573884048352134,74.19062838019626
35.17766015098782,80.99107053648407
25.754635077433562,80.19330361475637
40.80308505829804,73.98326648163673
35.399710607040426,80.74569650836548
25.812082834397955,80.18059206402641
40.88921893548111,73.85205141824459
35.40989737789058,80.79812347149735
25.75696314180314,80.3030083144144
40.64458531606202,74.19103850348098
35.20248301552248,81.04696222431858
25.760985744757047,80.1833427816468
40.87884105292504,73.821027880175
35.256271424684336,80.99966364238874
25.76096980624862,80.24363136440346
40.516263689712154,73.84018356762755
35.36530798248121,80.8695289104243
25.798776376826414,80.23865768351268
40.69099845245239,74.09992931606229
35.32302044098368,81.01292704379753
25.713949336671366,80.15414305860033
40.58548024352697,73.95798005589562
35.05370439455706,80.72171761082167
25.729170139501605,80.14070123162446
40.70113451975554,73.72327443437914
35.18945282156871,80.65406337902968
25.849382230345174,80.27236224933289
40.87498699123789,73.90163952742367
35.290821474012404,80.82318832597197
25.799066687678028,80.14926898392359
40.665506984098506,74.21473293508821
35.10329127655442,80.67945219233205
25.777053392093784,80.27287106151852
40.66432712019507,73.70146532502248
35.21933931380475,80.79596463344767
25.719848107499008,80.2810435607939
40.58708999178133,73.84824114661227
35.21198401013237,80.89464771138735
25.76598598507974,80.14985613676303
40.58265220996373,74.17250305164794
35.2778931286944,80.76107889753459
25.82357822738551,80.22832213496156
40.57295793671818,74.10979310876228
35.078583478182836,81.0403200982443
25.833773375184972,80.19359408043582
40.75312415585369,73.91206249315522
35.40639532365259,80.90437916795727
25.828751314899517,80.24839143963898
40.70802246973751,74.18382313270985
35.37369738197026,80.76989419303284
25.764637099711823,80.2998602040359
40.7084485765679,73.70076522138989
35.32989505182782,80.98423234651574
25.769718538766156,80.19312821922513
40.80434697985472,73.70427197630994
35.19934316525703,80.86012760695381
25.84489848270288,80.19057092181907
40.73577791412734,74.04233648506523
35.24621733282673,80.79596299827672
25.796712627050855,80.14447155479718
40.58595755877193,74.21384448349453
35.0913651843073,80.76610960667912
25.81280719061137,80.2395072969251
40.86553032481343,73.84243343011157
35.05658746105028,81.04043099989072
25.74990214741454,80.23888438824831
40.669771007251164,74.10051840981275
35.389995109861054,80.89059626357037
25.82052626804707,80.19673735551403
40.73204048723518,73.98212442774849
35.04583667648916,80.9330471801323
25.819637107209946,80.26610792015768
40.79909422598681,73.98717731021374
35.06733879905567,80.75599353156328
25.826300283721036,80.1625279742742
40.684179256496854,73.91463867542979
35.03828856358668,80.76409525962228
25.772290544251213,80.17654474000963
40.713211662194965,74.15271438605699
35.28870647992286,80.9389842779638
25.781207283588266,80.1429215429201
40.77614527760714,73.88387869490523
35.350710801883594,80.73622510574918
25.753724205358285,80.24067937438114
40.4790547543069,74.150008110582
35.13876738289575,80.71962564587088
25.84136135559976,80.20054714238401
40.72461745258989,73.85357283146956
35.33731209567356,80.78890128785312
25.741711739351235,80.18711122576201
40.74759648825304,73.79360343630874
35.21623833684898,80.66053994518003
25.72084787086317,80.30645784712378
40.493362239769006,74.1761848933158
35.395880570647186,80.68760921098205
25.768176939855874,80.24691602110855
40.91031600400651,74.05082676931642
35.37033574233969,81.00052282976904
25.73729649479243,80.25581332897649
40.56518585193704,74.13558055225971
35.32112709808304,81.01956917410855
25.77816020395298,80.24956626093072
40.83811033809872,73.70732290350942
35.034731720409724,80.70956838619682
25.84281623755034,80.22589694322292
40.73875963520633,74.05841952754251
35.413154640021666,80.69511762451309
25.816456016051678,80.24139293027986
40.88160527106095,74.05249654729883
35.17015558360944,81.00641556187524
25.71951770341082,80.23025780468267
40.65081810320129,73.81103579519105
35.112503639656936,80.91578011515261
25.780572026311294,80.28824654438719
40.501425302888265,73.71024766774006
35.24606969200149,80.90182964058623
25.76208555620637,80.14004254794764
40.72127336547017,74.22894181774677
35.08024177831576,80.90302475178333
25.82338343123457,80.26169131319496
40.579295437693304,73.98054367587014
35.365466015756084,80.82042966019779
25.81087821475648,80.19328987938452
40.68612892372856,73.78245662286224
35.36591920354871,80.82757067384883
25.77753576391365,80.14491707023726
40.59645465301694,74.16379445954236
35.370440054464446,80.96110034970614
25.806400117167886,80.27427648230595
40.82658923874475,73.93138585466022
35.38235742486971,80.77198639292166
25.832292967080328,80.29580100201368
40.89328102314219,73.87690645349237
35.07417106476431,80.9935684802278
25.78015721280098,80.18604941933772
40.699877325290274,73.87534979354533
35.39015992747769,80.84516081747573
25.803174573013198,80.22696193192907
40.77943154579397,73.85202104836863
35.227679159165184,80.72787855581532
25.83325862769705,80.24471042652735
40.65227396967715,73.7670408863327
35.37874979804983,81.0094091381666
25.737335305212692,80.25905033299333
40.72607848402488,73.7417314601812
35.078085124298546,81.04718414686074
25.730072444186405,80.17674876650464
40.552681736308934,74.23753182200818
35.26887679173912,80.97216117959618
25.73116187702726,80.27188957397324
40.55681993809762,74.08733621378619
35.15157713519165,80.83095001445388
25.759532778596203,80.19889308470789
40.758043220786064,74.12853002507806
35.332413952292306,80.98314755944054
25.744125391006452,80.20292501016056
40.55148284212026,74.11503227895793
35.10975332592906,80.86500139636473
25.73055950830887,80.18788356164231
40.76471815176291,73.78023154533741
35.30683481138836,80.9229192602627
25.748530237792693,80.26287182845523
40.66175029407636,74.05876789744747
35.33747336047222,80.65896810918295
25.82869434486517,80.17452259714821
40.86381405893919,73.98652836298825
35.333164249235885,80.78086305548369
25.82090970954041,80.20233283464846
40.67345047478113,73.85722459514564
35.39800684338691,80.83011091027146
25.809763958222447,80.14312257782545
40.59083978980578,73.95699710523955
35.10697691176493,80.64347773622922
25.774811949439535,80.3189388807787
40.91561613226419,73.94416653076343
35.39928795544564,81.01244049543422
25.779465396139614,80.31311932933001
40.90164344198913,73.76080663652795
35.31886450081874,80.88365350720616
25.739857972137198,80.24047898019309
40.507323544491484,73.90607071928657
35.333839630438895,80.90733976090709
25.80555767484015,80.31744069139467
40.75988272365393,74.22328624258321
35.32498157118024,80.96052949351824
25.746976880595113,80.21175278915527
40.74749477153105,73.80486464040966
35.0547062995657,80.92346601129805
25.79227604699957,80.3098240614029
40.84632642146742,73.77288028237237
35.10630307037866,80.91234343617734
25.80742989831542,80.17920057616394
40.85237725963454,74.04652332759044
35.119154557377776,80.78561343386345
25.723854627594598,80.24122077488836
40.57014295461207,74.14106593566683
35.04275136500662,80.71002243994943
25.716654645626388,80.27877259685289
40.67872554545875,74.13101631936921
35.044567461144254,80.78373355453073
25.759829836472235,80.16523491943391
40.598255021844665,74.14461279808833
35.37705642198508,80.84117548643569
25.833568415774632,80.30121916419182
40.51779033901358,73.98597998784186
35.12315627167275,80.80584018065831
25.84096249699541,80.28266730824242
40.76726180456634,74.20150518213565
35.137243581021515,80.67708708493561
25.73987495169416,80.21289440415175
40.81843491602561,73.92175470775233
35.085675326722125,80.93737552013567
25.72091757130557,80.18017458543358
40.64510403209624,74.0969621095149
35.18300989325274,80.93429696716147
25.850604293838074,80.1890998168501
40.81526811923243,74.07941598642624
35.24140790169714,81.0005723553841
25.803402749915108,80.31293991523498
40.477484285619184,74.06668707922016
35.05317627401635,80.6967812816815
25.837659178560674,80.19044765673196
40.516875515514656,73.89876259549966
35.031673103929755,81.02965442920183
25.8474314117991,80.18942491919607
40.75486718535062,74.12934776235262
35.16643301936979,80.8790529335247
25.82031474058025,80.20189329389893
40.78245667018213,74.00174094462213
35.31169402188294,80.78593694424181
25.81859359206808,80.15579761752718
40.71309735767785,74.0693403365396
35.380717889922494,80.93011610179528
25.79951392589503,80.1416920213613
40.79984280962528,74.06642432482421
35.083791367932875,80.77677707891606
25.802591480282075,80.28194207756277
40.49342508488939,74.09017217107267
35.16898469736282,80.66485430900231
25.77086774446729,80.20838274740792
40.55407904608246,74.08423493185944
35.0604718256714,80.94518316743041
25.714321472073873,80.16510153029782
40.619350193629025,73.93772491708255
35.174139895350066,81.01508072679005
25.789523822582034,80.16318014315702
40.811957974060405,73.78466553807422
35.22604671368227,80.88462663954215
25.793866668229107,80.24656971914128
40.53359275522383,73.95423271418903
35.242554853082595,80.73582011841195
25.728495352741884,80.22523377306888
40.77371978932912,73.80719600999986
35.18505362836987,81.00450123458316
25.831979523855036,80.2089247591915
40.901324846134244,74.13485523616055
35.04048808036199,80.64745000652192
25.80594813412063,80.16938437559523
40.89743861618913,73.7650942340887
35.30550400186811,80.70950223570553
25.736092312350856,80.21749505141072
40.75581380794204,74.25201389077421
35.20699728283871,80.85447540312248
25.742370402706502,80.27639226937046
40.831706868251416,74.08479934352323
35.29041476801818,81.01049766174899
25.833904231751294,80.2527956344081
40.61392479753708,74.00827144233008
35.36927593259071,80.72203176587878
25.77995087771756,80.28859173766647
40.59129328914502,73.92123762074986
35.232389744480436,80.85546560983755
25.72361838362087,80.19863851085105
40.65562327959722,74.18009806319829
35.194181462580985,80.88457326568015
25.722655910276913,80.25284170437963
40.79596729173811,73.87679514374453
35.03346199029202,80.67278124114762
25.826476012791073,80.16408813015873
40.78355045345289,73.88631142392495
35.3875456674047,80.96068376811823
25.74387095581381,80.16985949323389
40.74026523101203,74.08702777283185
35.046524008409165,80.80040105699872
25.754340907337774,80.21814074212318
40.60391532741224,73.92259017873603
35.098812053232386,80.77608400605016
25.716325855452595,80.26274462020788
40.50751290341889,73.70398195625839
35.26357189509114,80.90695251001388
25.73197656361766,80.28852982535761
40.73864668989593,74.13873260918723
35.14914150886532,80.78869376460108
25.7481486221818,80.28123137809214
40.48839816262768,74.09980077516505
35.031495635541724,80.79342442859601
25.7251305982406,80.16098214408277
40.80721143339133,73.93886206542827
35.36549843935294,80.92563136918388
25.793409123837545,80.21896134552068
40.55962065206539,74.21770065501298
35.268245187766134,80.67380310419205
25.831382534707217,80.28274480952575
40.57230385796582,74.12302378051157
35.18447754298818,80.71747570580987
25.80287731949978,80.23715696815655
40.53728566253404,73.92516446550557
35.15474689962013,80.79610234589857
25.833153210634837,80.19904909741416
40.71325438534594,73.72298979210917
35.03795699081548,80.89882619005388
25.815249828308353,80.23752975672484
40.87747576308445,74.15644347338727
35.052175827870464,80.88391172583789
25.80364469939188,80.15652924365916
40.88282062620539,74.05518559810244
35.15490687313729,80.68618289070275
25.805300869073715,80.20174526704254
40.599843502976526,74.10121609584206
35.218554575803125,80.75584710264206
25.77861874647988,80.28670483366747
40.57944846157159,74.23840613701758
35.377507462113215,80.66718643387931
25.777380153499198,80.19021162399062
40.678274041955646,73.9505618406777
35.2127336680895,81.00723225026002
25.838793087450572,80.20109703397347
40.89738325492031,74.24545960978594
35.03029293109419,80.66763069585396
25.784956977682093,80.26599081454638
40.76306680566597,74.21608027384853
35.224722836887736,80.6872551449389
25.80833113796316,80.15488487916785
40.48071303455262,73.97770909467141
35.15301423456879,80.78051914202756
25.835409142525673,80.30401193518702
40.8462272131064,73.92003284646461
35.04318179493145,80.76684571640071
25.804471408103563,80.18076726256949
40.6488038018604,74.19347099486163
35.10734594864031,80.70992659998872
25.809234617802463,80.28070728228731
40.81369537873765,73.99044040735164
35.02209249113138,80.91802986198417
25.830117037514242,80.25858072211976
40.542054061141684,73.77466618480601
35.02244421361087,80.96837050275971
25.851683506984145,80.23350029294883
40.774234820736254,73.84864720648501
35.17326290785904,80.8698970004916
25.73352129138099,80.19233824416796
40.661887747669596,73.88519603366075
35.11067743950751,80.84257734596285
25.80270717196115,80.24200270049005
40.905512467440786,73.98117465277477
35.05427902998397,80.87071530569595
25.787230721735845,80.31985130050091
40.72584085871818,74.08994663723092
35.14961831321612,80.93279614052334
25.731744978527885,80.24491543094881
40.772097800679525,73.71517599079407
35.20350872617982,80.87568567189267
25.851315857619984,80.23254521526398
40.82679230681236,74.1552863187328
35.17505827428402,80.78254935509418
25.729423785689544,80.27103128072379
40.78806712719182,73.7932672204955
35.36551608512368,80.87650549533463
25.750417516746097,80.16666011178924
40.503475561547965,73.92934386797855
35.25880054473541,81.0031250789969
25.854362187502893,80.26993631651591
40.66947295538849,74.10346687789915
35.16969148512618,80.86214330142896
25.773948900714853,80.2415918673859
40.50724042777215,73.73299666378293
35.24543388005734,80.7403791394655
25.81337457506878,80.23679794312298
40.665977665059955,73.73427948111355
35.04215974848718,80.81567322064534
25.723207609103806,80.16137655677592
40.70787363276649,74.0097860603232
35.165089881789235,80.80587855892757
25.762960898454608,80.16214535706695
40.879129220465224,74.17557736943017
35.383065251163195,81.04481993697843
25.844897284728635,80.14234999955428
40.717886145128375,74.0579788134104
35.15044099515381,80.76068802700871
25.774181954680337,80.31611368455226
40.90798652512873,73.75139810680248
35.05833381025504,80.99910713834092
25.783720739984087,80.23467106715596
40.87950588758534,73.86240803240327
35.236362997411334,80.75411343606571
25.7595947779149,80.1547627588024
40.55640860619488,73.8551610721806
35.161156539659196,80.68105044279473
25.739914444126107,80.26899607554489
40.640504166316624,73.8195898752479
35.131894108132535,80.97993063932947
25.717499063921412,80.14577270631428
40.47867633880174,74.21710097849075
35.24835564714458,80.81039383371984
25.85028569827785,80.21230826300041
40.80167058383414,73.98233380682193
35.13566980559255,80.78037272444205
25.809539577390765,80.14793993873498
40.71128395467425,74.07773814042913
35.34500159210307,80.78798109955173
25.725699948014054,80.2460141804836
40.58169750444116,74.02660369372533
35.17336795715423,80.84113426865045
25.81068829404398,80.14115633451121
40.80413669100594,73.85563597928892
35.31745317259429,80.74091087816697
25.74949182914237,80.30370002753025
40.8777198285651,73.86802291339393
35.07499775440283,80.72143770705718
25.80619323333721,80.18669846474741
40.86824058026136,73.872530605233
35.363212298651575,80.70877509451421
25.709086206398162,80.22622219212896
40.638046555812835,73.77701311801911
35.32186743658299,80.789176048338
25.83447724014346,80.29337031991516
40.793350688852485,74.08472151017031
35.385520933510584,80.8470051321762
25.73195739569343,80.24264319245668
40.70789727326637,73.81574290053122
35.21848660701792,80.86738072195641
25.759577306224365,80.187404710064
40.72867668787338,73.84673649073454
35.29986801358558,80.9856722693305
25.719860880425234,80.22424155014194
40.57613167632574,73.99736835362886
35.38961694016569,80.9453738954753
25.829581637536574,80.1617746322561
40.507934186668386,73.8688788795533
35.3663998537421,80.87651767763876
25.84938844579578,80.15525249695872
40.67339741669518,74.23306576316521
35.04894578314998,80.79855492083126
25.787287410291313,80.22430740831015
40.84635992949834,73.98818879039557
35.36907552161219,80.694873579171
25.73033803296861,80.25651735505302
40.85630524833976,74.07129685424492
35.37410410644489,81.02609536862695
25.790273370435344,80.15057861787477
40.73211472653034,73.94113981684215
35.166077701946236,80.73748050204873
25.806896153542358,80.2251032157935
40.813831821428955,73.8917567645766
35.41364045582076,80.82569789979918
25.73050546942787,80.18593591754474
40.709420536081595,74.04703655891244
35.32329131180746,80.67931006510993
25.777562083003964,80.25212707123255
40.65839227026506,73.73800191040077
35.10746555585296,81.00004064863984
25.744907657207513,80.18332423191343
40.63840715651369,74.14329132892759
35.25055936493168,80.69567894156289
25.722360947025656,80.1443417711187
40.807810886831824,74.12130309899453
35.337153163928384,80.70277583143147
25.733384430922115,80.3184065123489
40.91272288432498,74.2216312754077
35.41851896363385,80.98556020442423
25.750289155267403,80.2121416008972
40.50968506627248,73.91563120827834
35.28472448113427,80.79667322998989
25.720251744663106,80.29045645502228
40.90122190116632,73.97276354358964
35.04410111408335,80.70584814328552
25.75155618634338,80.18957933223527
40.85605981945829,74.0521472171189
35.193204918285325,80.96047806271928
25.74629542243842,80.25333055222823
40.67876362686931,73.92955175925701
35.40883284705191,80.73578509968179
25.8194717204687,80.21434996804224
40.644007295942345,74.19961347792754
35.058516088267645,81.01979717326519
25.780327690894133,80.23536016896149
40.5918728764031,73.97327177536351
35.119534633672586,80.66964625171491
25.81550806038539,80.18636575972897
40.90798491155222,73.72994220129213
35.16833021273441,81.0098428598492
25.747985718908566,80.22527121838968
40.72055545750356,73.95581491060923
35.36749895738394,80.8515981273558
25.739680170148795,80.25244332401341
40.480195666611635,74.09350187479183
35.05378329660431,80.85423427600685
25.82839824349318,80.2506264594344
40.67895547644173,74.25757487059815
35.32703795366553,80.89831263034937
25.712529912520207,80.17645911045254
40.902989378773874,74.11612403694802
35.20056769209729,80.9288558885361
25.72559896307173,80.19281572495628
40.68051927178858,73.7458002736949
35.0327290259156,80.84082128465525
25.74786346286829,80.31148759397026
40.9000062739174,74.06021348317078
35.063409508260975,80.8901285966623
25.80868055979288,80.15846473540884
40.69510832016445,74.15256264514623
35.07740435630423,80.99453118333516
25.74989343492088,80.31563843416974
40.48227575110145,74.20787373079214
35.4204514970139,80.98514574304141
25.72707804101072,80.15625582924035
40.512359568455814,73.97637532613449
35.37348365566777,80.79207879306786
25.734141429928346,80.16835210462641
40.80287184533074,73.92163267349504
35.04531875895872,80.858917016309
25.746606653469303,80.24708307176492
40.90007928955281,73.72059537124134
35.39512238761366,81.02706845251714
25.750402643829457,80.24285647390435
40.67840111573802,73.75279571564079
35.2241419808872,80.98616942453215
25.779266693130964,80.14617665081067
40.64697628655416,73.86576801812008
35.23596429542318,80.71413634408601
25.79069557820598,80.15687556671799
40.77756787076051,73.79884829556084
35.41377067233278,81.00672243559164
25.726256209263667,80.31117783216924
40.8117262382101,74.22867411423387
35.18838830914619,80.71865777123449
25.818447494726804,80.18757017602664
40.769819450205446,73.93674135411214
35.129323064016695,80.86411387748511
25.813285062281572,80.14417544054035
40.81049508970438,73.80636011209918
35.06094106342525,80.90144200687344
25.739003837494202,80.16455404988825
40.579032042219694,74.026459680378
35.14785629708971,80.93100730571857
25.745835831741175,80.30519285083523
40.641017487720795,73.96013799489677
35.21576836053425,80.68422880167009
25.75891703123712,80.2870386040745
40.67340560793045,73.98919860076323
35.17095829472179,80.80536578264591
25.840089880619793,80.14795143957824
40.50262983386385,73.72329707827514
35.296133961964784,80.81879213744818
25.732411235247984,80.28739193400922
40.55038154434892,74.15151367721674
35.388661390574235,80.80512505040384
25.83369429626857,80.16554035815345
40.64639804348672,73.7255108832978
35.22408789317829,80.94511749601406
25.71773676584257,80.3086701473933
40.56739885899325,74.03968472569984
35.29720077220284,80.65013163371476
25.83424036114348,80.28816789257318
40.48752564208136,73.91129561811549
35.02418815802467,80.89940646646858
25.742211836616537,80.30091356866991
40.91579055367993,74.20897808314488
35.17277909780126,80.8754115039813
25.738903982896918,80.30475285889244
40.80423496608109,74.01388289452929
35.420477067077805,80.67986589895827
25.75541094435516,80.17996133983672
40.87461670504228,73.8825631140149
35.062648285053,80.70402271204452
25.76711110398068,80.30917678728285
40.73005412948425,74.17827506686778
35.14589097976242,80.95390576258966
25.8396232137643,80.20098884743896
40.899722630627004,73.94446486852516
35.17847941884332,80.95267561962717
25.798405866175205,80.16334429608919
40.65269381929582,73.75471220130082
35.30736187967937,80.80741804262578
25.73080742621418,80.17360857338917
40.60898465391896,74.22065077435452
35.110299574095386,80.7020412943376
25.81390816817523,80.30189352221724
40.60276241072511,73.92814521004637
35.38183676879281,80.92078678764149
25.753316775858995,80.20418116165791
40.544102716296905,73.80260064488634
35.3983037129981,80.8961945937312
25.807393151409507,80.28241859942862
40.48338217920351,73.91207972669977
35.16762325560465,80.79251338684386
25.809479992840227,80.18365882530091
40.660059894670624,73.74979582094974
35.252688557529495,80.86983006802257
25.796730769884224,80.25857500423932
40.69957333919026,73.85750869165706
35.39661362987663,80.65900680280424
25.854447397934642,80.30712037248385
40.64731434858069,74.21097783501786
35.04544838328357,81.02873685677194
25.796106046792765,80.20774569797855
40.59938547646779,74.1883005241812
35.411528909484865,80.94422982892682
25.83813261060714,80.20804236282162
40.62537140614808,74.20908547861231
35.074790606232206,80.80026626020182
25.819981910906222,80.25905278215771
40.753048617300536,74.23358731793472
35.40855847234797,80.77408789578848
25.83108618306675,80.3099202678864
40.74668326695764,74.1398648655352
35.129466263361536,80.66153634720429
25.76874745156427,80.30338217410777
40.783890010195506,73.9636171712411
35.02135494195521,80.96926836952203
25.779090365990655,80.26891050958868
40.53201289699725,74.14670745750259
35.37573587709762,80.7574505364491
25.722595290333953,80.1926170158671
40.49936933077648,73.72280816752907
35.116023378163796,81.01420203291562
25.773408510099287,80.19905711010216
40.864614862049635,74.07830981534934
35.273616148106775,81.00247937166677
25.794568724280037,80.21038956305067
40.57976172771331,73.85327407774724
35.213213063503545,80.6452106818996
